dv,score
"[ 0.95752394  0.97830297  0.91784214  0.67249437  0.7049889   0.24074637
  0.66469763  0.88525258  1.0366716   1.08211668  1.0529084   1.05632667
  1.0700425   1.02274147  1.07662561  1.11778248  1.00575394  0.62989884
 -0.01239155  0.05004746]",122.49340949767227
"[ 0.95752394  0.97830297  0.91784214  0.67249437  0.7049889   0.24074637
  0.66469763  0.88525258  1.0366716   1.08211668  1.0529084   1.05632667
  1.0700425   1.02274147  1.07662561  1.11778248  1.00575394  0.62989883
 -0.01239154  0.05004746]",122.49340840132776
"[ 0.95752394  0.97830297  0.91784214  0.67249437  0.7049889   0.24074637
  0.66469763  0.88525258  1.0366716   1.08211668  1.0529084   1.05632667
  1.0700425   1.02274147  1.07662561  1.11778248  1.00575394  0.62989883
 -0.01239155  0.05004747]",122.49340933721851
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",68.1032414697066
"[ 0.87558069  0.79397071  0.61689441  0.33145422  0.1734802   0.39642111
  0.69829235  0.86262737  0.96781137  1.0041193   0.9977803   0.99819211
  0.98664898  0.92446884  0.8781368   0.78568388  0.58517777  0.28938619
 -0.00589159  0.02192422]",68.1032413715026
"[ 0.87558068  0.79397072  0.61689441  0.33145422  0.1734802   0.39642111
  0.69829235  0.86262737  0.96781137  1.0041193   0.9977803   0.99819211
  0.98664898  0.92446884  0.8781368   0.78568388  0.58517777  0.28938619
 -0.00589159  0.02192422]",68.10324156310324
"[ 0.87558068  0.79397071  0.61689442  0.33145422  0.1734802   0.39642111
  0.69829235  0.86262737  0.96781137  1.0041193   0.9977803   0.99819211
  0.98664898  0.92446884  0.8781368   0.78568388  0.58517777  0.28938619
 -0.00589159  0.02192422]",68.10324155622351
"[ 0.87558068  0.79397071  0.61689441  0.33145423  0.1734802   0.39642111
  0.69829235  0.86262737  0.96781137  1.0041193   0.9977803   0.99819211
  0.98664898  0.92446884  0.8781368   0.78568388  0.58517777  0.28938619
 -0.00589159  0.02192422]",68.1032412737805
"[ 0.87558068  0.79397071  0.61689441  0.33145422  0.17348021  0.39642111
  0.69829235  0.86262737  0.96781137  1.0041193   0.9977803   0.99819211
  0.98664898  0.92446884  0.8781368   0.78568388  0.58517777  0.28938619
 -0.00589159  0.02192422]",68.10324132621177
"[ 0.87558068  0.79397071  0.61689441  0.33145422  0.1734802   0.39642112
  0.69829235  0.86262737  0.96781137  1.0041193   0.9977803   0.99819211
  0.98664898  0.92446884  0.8781368   0.78568388  0.58517777  0.28938619
 -0.00589159  0.02192422]",68.10324133220502
"[ 0.87558068  0.79397071  0.61689441  0.33145422  0.1734802   0.39642111
  0.69829236  0.86262737  0.96781137  1.0041193   0.9977803   0.99819211
  0.98664898  0.92446884  0.8781368   0.78568388  0.58517777  0.28938619
 -0.00589159  0.02192422]",68.10324149847688
"[ 0.87558068  0.79397071  0.61689441  0.33145422  0.1734802   0.39642111
  0.69829235  0.86262738  0.96781137  1.0041193   0.9977803   0.99819211
  0.98664898  0.92446884  0.8781368   0.78568388  0.58517777  0.28938619
 -0.00589159  0.02192422]",68.10324144516096
"[ 0.87558068  0.79397071  0.61689441  0.33145422  0.1734802   0.39642111
  0.69829235  0.86262737  0.96781138  1.0041193   0.9977803   0.99819211
  0.98664898  0.92446884  0.8781368   0.78568388  0.58517777  0.28938619
 -0.00589159  0.02192422]",68.10324165527774
"[ 0.87558068  0.79397071  0.61689441  0.33145422  0.1734802   0.39642111
  0.69829235  0.86262737  0.96781137  1.00411931  0.9977803   0.99819211
  0.98664898  0.92446884  0.8781368   0.78568388  0.58517777  0.28938619
 -0.00589159  0.02192422]",68.10324164678357
"[ 0.87558068  0.79397071  0.61689441  0.33145422  0.1734802   0.39642111
  0.69829235  0.86262737  0.96781137  1.0041193   0.99778031  0.99819211
  0.98664898  0.92446884  0.8781368   0.78568388  0.58517777  0.28938619
 -0.00589159  0.02192422]",68.10324143822878
"[ 0.87558068  0.79397071  0.61689441  0.33145422  0.1734802   0.39642111
  0.69829235  0.86262737  0.96781137  1.0041193   0.9977803   0.99819212
  0.98664898  0.92446884  0.8781368   0.78568388  0.58517777  0.28938619
 -0.00589159  0.02192422]",68.10324151380723
"[ 0.87558068  0.79397071  0.61689441  0.33145422  0.1734802   0.39642111
  0.69829235  0.86262737  0.96781137  1.0041193   0.9977803   0.99819211
  0.98664899  0.92446884  0.8781368   0.78568388  0.58517777  0.28938619
 -0.00589159  0.02192422]",68.10324164337486
"[ 0.87558068  0.79397071  0.61689441  0.33145422  0.1734802   0.39642111
  0.69829235  0.86262737  0.96781137  1.0041193   0.9977803   0.99819211
  0.98664898  0.92446885  0.8781368   0.78568388  0.58517777  0.28938619
 -0.00589159  0.02192422]",68.10324128330284
"[ 0.87558068  0.79397071  0.61689441  0.33145422  0.1734802   0.39642111
  0.69829235  0.86262737  0.96781137  1.0041193   0.9977803   0.99819211
  0.98664898  0.92446884  0.87813681  0.78568388  0.58517777  0.28938619
 -0.00589159  0.02192422]",68.10324146311628
"[ 0.87558068  0.79397071  0.61689441  0.33145422  0.1734802   0.39642111
  0.69829235  0.86262737  0.96781137  1.0041193   0.9977803   0.99819211
  0.98664898  0.92446884  0.8781368   0.78568389  0.58517777  0.28938619
 -0.00589159  0.02192422]",68.10324159548864
"[ 0.87558068  0.79397071  0.61689441  0.33145422  0.1734802   0.39642111
  0.69829235  0.86262737  0.96781137  1.0041193   0.9977803   0.99819211
  0.98664898  0.92446884  0.8781368   0.78568388  0.58517778  0.28938619
 -0.00589159  0.02192422]",68.10324152133471
"[ 0.87558068  0.79397071  0.61689441  0.33145422  0.1734802   0.39642111
  0.69829235  0.86262737  0.96781137  1.0041193   0.9977803   0.99819211
  0.98664898  0.92446884  0.8781368   0.78568388  0.58517777  0.2893862
 -0.00589159  0.02192422]",68.1032414531583
"[ 0.87558068  0.79397071  0.61689441  0.33145422  0.1734802   0.39642111
  0.69829235  0.86262737  0.96781137  1.0041193   0.9977803   0.99819211
  0.98664898  0.92446884  0.8781368   0.78568388  0.58517777  0.28938619
 -0.00589158  0.02192422]",68.10324127083271
"[ 0.87558068  0.79397071  0.61689441  0.33145422  0.1734802   0.39642111
  0.69829235  0.86262737  0.96781137  1.0041193   0.9977803   0.99819211
  0.98664898  0.92446884  0.8781368   0.78568388  0.58517777  0.28938619
 -0.00589159  0.02192423]",68.10324151348563
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",69.26712139298503
"[0.81827387 0.73349045 0.61994479 0.44160675 0.36035069 0.38207639
 0.71676922 0.88840941 1.00738373 1.03670004 1.01662352 1.00362978
 0.99056259 0.91163198 0.8761732  0.81053977 0.66270737 0.41677055
 0.00330624 0.0327727 ]",69.26712118013971
"[0.81827386 0.73349046 0.61994479 0.44160675 0.36035069 0.38207639
 0.71676922 0.88840941 1.00738373 1.03670004 1.01662352 1.00362978
 0.99056259 0.91163198 0.8761732  0.81053977 0.66270737 0.41677055
 0.00330624 0.0327727 ]",69.26712127509286
"[0.81827386 0.73349045 0.6199448  0.44160675 0.36035069 0.38207639
 0.71676922 0.88840941 1.00738373 1.03670004 1.01662352 1.00362978
 0.99056259 0.91163198 0.8761732  0.81053977 0.66270737 0.41677055
 0.00330624 0.0327727 ]",69.26712140722714
"[0.81827386 0.73349045 0.61994479 0.44160676 0.36035069 0.38207639
 0.71676922 0.88840941 1.00738373 1.03670004 1.01662352 1.00362978
 0.99056259 0.91163198 0.8761732  0.81053977 0.66270737 0.41677055
 0.00330624 0.0327727 ]",69.26712120431687
"[0.81827386 0.73349045 0.61994479 0.44160675 0.3603507  0.38207639
 0.71676922 0.88840941 1.00738373 1.03670004 1.01662352 1.00362978
 0.99056259 0.91163198 0.8761732  0.81053977 0.66270737 0.41677055
 0.00330624 0.0327727 ]",69.26712134730434
"[0.81827386 0.73349045 0.61994479 0.44160675 0.36035069 0.3820764
 0.71676922 0.88840941 1.00738373 1.03670004 1.01662352 1.00362978
 0.99056259 0.91163198 0.8761732  0.81053977 0.66270737 0.41677055
 0.00330624 0.0327727 ]",69.26712101273738
"[0.81827386 0.73349045 0.61994479 0.44160675 0.36035069 0.38207639
 0.71676923 0.88840941 1.00738373 1.03670004 1.01662352 1.00362978
 0.99056259 0.91163198 0.8761732  0.81053977 0.66270737 0.41677055
 0.00330624 0.0327727 ]",69.26712145474008
"[0.81827386 0.73349045 0.61994479 0.44160675 0.36035069 0.38207639
 0.71676922 0.88840942 1.00738373 1.03670004 1.01662352 1.00362978
 0.99056259 0.91163198 0.8761732  0.81053977 0.66270737 0.41677055
 0.00330624 0.0327727 ]",69.26712136496326
"[0.81827386 0.73349045 0.61994479 0.44160675 0.36035069 0.38207639
 0.71676922 0.88840941 1.00738374 1.03670004 1.01662352 1.00362978
 0.99056259 0.91163198 0.8761732  0.81053977 0.66270737 0.41677055
 0.00330624 0.0327727 ]",69.26712174119918
"[0.81827386 0.73349045 0.61994479 0.44160675 0.36035069 0.38207639
 0.71676922 0.88840941 1.00738373 1.03670005 1.01662352 1.00362978
 0.99056259 0.91163198 0.8761732  0.81053977 0.66270737 0.41677055
 0.00330624 0.0327727 ]",69.2671216785016
"[0.81827386 0.73349045 0.61994479 0.44160675 0.36035069 0.38207639
 0.71676922 0.88840941 1.00738373 1.03670004 1.01662353 1.00362978
 0.99056259 0.91163198 0.8761732  0.81053977 0.66270737 0.41677055
 0.00330624 0.0327727 ]",69.26712139863281
"[0.81827386 0.73349045 0.61994479 0.44160675 0.36035069 0.38207639
 0.71676922 0.88840941 1.00738373 1.03670004 1.01662352 1.00362979
 0.99056259 0.91163198 0.8761732  0.81053977 0.66270737 0.41677055
 0.00330624 0.0327727 ]",69.2671214003537
"[0.81827386 0.73349045 0.61994479 0.44160675 0.36035069 0.38207639
 0.71676922 0.88840941 1.00738373 1.03670004 1.01662352 1.00362978
 0.9905626  0.91163198 0.8761732  0.81053977 0.66270737 0.41677055
 0.00330624 0.0327727 ]",69.26712163507834
"[0.81827386 0.73349045 0.61994479 0.44160675 0.36035069 0.38207639
 0.71676922 0.88840941 1.00738373 1.03670004 1.01662352 1.00362978
 0.99056259 0.91163199 0.8761732  0.81053977 0.66270737 0.41677055
 0.00330624 0.0327727 ]",69.2671210875936
"[0.81827386 0.73349045 0.61994479 0.44160675 0.36035069 0.38207639
 0.71676922 0.88840941 1.00738373 1.03670004 1.01662352 1.00362978
 0.99056259 0.91163198 0.87617321 0.81053977 0.66270737 0.41677055
 0.00330624 0.0327727 ]",69.26712133049702
"[0.81827386 0.73349045 0.61994479 0.44160675 0.36035069 0.38207639
 0.71676922 0.88840941 1.00738373 1.03670004 1.01662352 1.00362978
 0.99056259 0.91163198 0.8761732  0.81053978 0.66270737 0.41677055
 0.00330624 0.0327727 ]",69.26712145633026
"[0.81827386 0.73349045 0.61994479 0.44160675 0.36035069 0.38207639
 0.71676922 0.88840941 1.00738373 1.03670004 1.01662352 1.00362978
 0.99056259 0.91163198 0.8761732  0.81053977 0.66270738 0.41677055
 0.00330624 0.0327727 ]",69.26712145711099
"[0.81827386 0.73349045 0.61994479 0.44160675 0.36035069 0.38207639
 0.71676922 0.88840941 1.00738373 1.03670004 1.01662352 1.00362978
 0.99056259 0.91163198 0.8761732  0.81053977 0.66270737 0.41677056
 0.00330624 0.0327727 ]",69.26712162055598
"[0.81827386 0.73349045 0.61994479 0.44160675 0.36035069 0.38207639
 0.71676922 0.88840941 1.00738373 1.03670004 1.01662352 1.00362978
 0.99056259 0.91163198 0.8761732  0.81053977 0.66270737 0.41677055
 0.00330625 0.0327727 ]",69.26712103183499
"[0.81827386 0.73349045 0.61994479 0.44160675 0.36035069 0.38207639
 0.71676922 0.88840941 1.00738373 1.03670004 1.01662352 1.00362978
 0.99056259 0.91163198 0.8761732  0.81053977 0.66270737 0.41677055
 0.00330624 0.03277271]",69.26712145850858
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",67.5876751714295
"[ 0.85475289  0.77198955  0.61800305  0.37148846  0.2413971   0.39120761
  0.70500765  0.87199769  0.9821937   1.01596056  1.00462875  1.0001684
  0.98807135  0.91980337  0.87742314  0.7947176   0.61335542  0.33568323
 -0.0025487   0.02586703]",67.58767502702175
"[ 0.85475288  0.77198956  0.61800305  0.37148846  0.2413971   0.39120761
  0.70500765  0.87199769  0.9821937   1.01596056  1.00462875  1.0001684
  0.98807135  0.91980337  0.87742314  0.7947176   0.61335542  0.33568323
 -0.0025487   0.02586703]",67.58767518159969
"[ 0.85475288  0.77198955  0.61800306  0.37148846  0.2413971   0.39120761
  0.70500765  0.87199769  0.9821937   1.01596056  1.00462875  1.0001684
  0.98807135  0.91980337  0.87742314  0.7947176   0.61335542  0.33568323
 -0.0025487   0.02586703]",67.58767523366608
"[ 0.85475288  0.77198955  0.61800305  0.37148847  0.2413971   0.39120761
  0.70500765  0.87199769  0.9821937   1.01596056  1.00462875  1.0001684
  0.98807135  0.91980337  0.87742314  0.7947176   0.61335542  0.33568323
 -0.0025487   0.02586703]",67.58767498434281
"[ 0.85475288  0.77198955  0.61800305  0.37148846  0.24139711  0.39120761
  0.70500765  0.87199769  0.9821937   1.01596056  1.00462875  1.0001684
  0.98807135  0.91980337  0.87742314  0.7947176   0.61335542  0.33568323
 -0.0025487   0.02586703]",67.58767504156606
"[ 0.85475288  0.77198955  0.61800305  0.37148846  0.2413971   0.39120762
  0.70500765  0.87199769  0.9821937   1.01596056  1.00462875  1.0001684
  0.98807135  0.91980337  0.87742314  0.7947176   0.61335542  0.33568323
 -0.0025487   0.02586703]",67.58767496139329
"[ 0.85475288  0.77198955  0.61800305  0.37148846  0.2413971   0.39120761
  0.70500766  0.87199769  0.9821937   1.01596056  1.00462875  1.0001684
  0.98807135  0.91980337  0.87742314  0.7947176   0.61335542  0.33568323
 -0.0025487   0.02586703]",67.58767521205415
"[ 0.85475288  0.77198955  0.61800305  0.37148846  0.2413971   0.39120761
  0.70500765  0.8719977   0.9821937   1.01596056  1.00462875  1.0001684
  0.98807135  0.91980337  0.87742314  0.7947176   0.61335542  0.33568323
 -0.0025487   0.02586703]",67.58767514510909
"[ 0.85475288  0.77198955  0.61800305  0.37148846  0.2413971   0.39120761
  0.70500765  0.87199769  0.98219371  1.01596056  1.00462875  1.0001684
  0.98807135  0.91980337  0.87742314  0.7947176   0.61335542  0.33568323
 -0.0025487   0.02586703]",67.58767541332716
"[ 0.85475288  0.77198955  0.61800305  0.37148846  0.2413971   0.39120761
  0.70500765  0.87199769  0.9821937   1.01596057  1.00462875  1.0001684
  0.98807135  0.91980337  0.87742314  0.7947176   0.61335542  0.33568323
 -0.0025487   0.02586703]",67.58767538620812
"[ 0.85475288  0.77198955  0.61800305  0.37148846  0.2413971   0.39120761
  0.70500765  0.87199769  0.9821937   1.01596056  1.00462876  1.0001684
  0.98807135  0.91980337  0.87742314  0.7947176   0.61335542  0.33568323
 -0.0025487   0.02586703]",67.58767515303873
"[ 0.85475288  0.77198955  0.61800305  0.37148846  0.2413971   0.39120761
  0.70500765  0.87199769  0.9821937   1.01596056  1.00462875  1.00016841
  0.98807135  0.91980337  0.87742314  0.7947176   0.61335542  0.33568323
 -0.0025487   0.02586703]",67.58767520228197
"[ 0.85475288  0.77198955  0.61800305  0.37148846  0.2413971   0.39120761
  0.70500765  0.87199769  0.9821937   1.01596056  1.00462875  1.0001684
  0.98807136  0.91980337  0.87742314  0.7947176   0.61335542  0.33568323
 -0.0025487   0.02586703]",67.58767536989157
"[ 0.85475288  0.77198955  0.61800305  0.37148846  0.2413971   0.39120761
  0.70500765  0.87199769  0.9821937   1.01596056  1.00462875  1.0001684
  0.98807135  0.91980338  0.87742314  0.7947176   0.61335542  0.33568323
 -0.0025487   0.02586703]",67.58767494139057
"[ 0.85475288  0.77198955  0.61800305  0.37148846  0.2413971   0.39120761
  0.70500765  0.87199769  0.9821937   1.01596056  1.00462875  1.0001684
  0.98807135  0.91980337  0.87742315  0.7947176   0.61335542  0.33568323
 -0.0025487   0.02586703]",67.5876751445452
"[ 0.85475288  0.77198955  0.61800305  0.37148846  0.2413971   0.39120761
  0.70500765  0.87199769  0.9821937   1.01596056  1.00462875  1.0001684
  0.98807135  0.91980337  0.87742314  0.79471761  0.61335542  0.33568323
 -0.0025487   0.02586703]",67.58767527493741
"[ 0.85475288  0.77198955  0.61800305  0.37148846  0.2413971   0.39120761
  0.70500765  0.87199769  0.9821937   1.01596056  1.00462875  1.0001684
  0.98807135  0.91980337  0.87742314  0.7947176   0.61335543  0.33568323
 -0.0025487   0.02586703]",67.587675226672
"[ 0.85475288  0.77198955  0.61800305  0.37148846  0.2413971   0.39120761
  0.70500765  0.87199769  0.9821937   1.01596056  1.00462875  1.0001684
  0.98807135  0.91980337  0.87742314  0.7947176   0.61335542  0.33568324
 -0.0025487   0.02586703]",67.5876752318256
"[ 0.85475288  0.77198955  0.61800305  0.37148846  0.2413971   0.39120761
  0.70500765  0.87199769  0.9821937   1.01596056  1.00462875  1.0001684
  0.98807135  0.91980337  0.87742314  0.7947176   0.61335542  0.33568323
 -0.00254869  0.02586703]",67.58767492117832
"[ 0.85475288  0.77198955  0.61800305  0.37148846  0.2413971   0.39120761
  0.70500765  0.87199769  0.9821937   1.01596056  1.00462875  1.0001684
  0.98807135  0.91980337  0.87742314  0.7947176   0.61335542  0.33568323
 -0.0025487   0.02586704]",67.58767522315058
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",70.54753043830158
"[0.91220638 0.87940837 0.78671674 0.61375937 0.60073704 0.36173223
 0.69720916 0.88355715 0.99954462 1.05239459 1.01950159 1.02325596
 1.0316703  0.99707653 1.00841171 0.97016025 0.82223505 0.54341661
 0.06045695 0.03717867]",70.54753026400043
"[0.91220637 0.87940838 0.78671674 0.61375937 0.60073704 0.36173223
 0.69720916 0.88355715 0.99954462 1.05239459 1.01950159 1.02325596
 1.0316703  0.99707653 1.00841171 0.97016025 0.82223505 0.54341661
 0.06045695 0.03717867]",70.54753048347827
"[0.91220637 0.87940837 0.78671675 0.61375937 0.60073704 0.36173223
 0.69720916 0.88355715 0.99954462 1.05239459 1.01950159 1.02325596
 1.0316703  0.99707653 1.00841171 0.97016025 0.82223505 0.54341661
 0.06045695 0.03717867]",70.54753047700122
"[0.91220637 0.87940837 0.78671674 0.61375938 0.60073704 0.36173223
 0.69720916 0.88355715 0.99954462 1.05239459 1.01950159 1.02325596
 1.0316703  0.99707653 1.00841171 0.97016025 0.82223505 0.54341661
 0.06045695 0.03717867]",70.54752987023112
"[0.91220637 0.87940837 0.78671674 0.61375937 0.60073705 0.36173223
 0.69720916 0.88355715 0.99954462 1.05239459 1.01950159 1.02325596
 1.0316703  0.99707653 1.00841171 0.97016025 0.82223505 0.54341661
 0.06045695 0.03717867]",70.54753087635343
"[0.91220637 0.87940837 0.78671674 0.61375937 0.60073704 0.36173224
 0.69720916 0.88355715 0.99954462 1.05239459 1.01950159 1.02325596
 1.0316703  0.99707653 1.00841171 0.97016025 0.82223505 0.54341661
 0.06045695 0.03717867]",70.54752960774955
"[0.91220637 0.87940837 0.78671674 0.61375937 0.60073704 0.36173223
 0.69720917 0.88355715 0.99954462 1.05239459 1.01950159 1.02325596
 1.0316703  0.99707653 1.00841171 0.97016025 0.82223505 0.54341661
 0.06045695 0.03717867]",70.54753045652231
"[0.91220637 0.87940837 0.78671674 0.61375937 0.60073704 0.36173223
 0.69720916 0.88355716 0.99954462 1.05239459 1.01950159 1.02325596
 1.0316703  0.99707653 1.00841171 0.97016025 0.82223505 0.54341661
 0.06045695 0.03717867]",70.54753045734437
"[0.91220637 0.87940837 0.78671674 0.61375937 0.60073704 0.36173223
 0.69720916 0.88355715 0.99954463 1.05239459 1.01950159 1.02325596
 1.0316703  0.99707653 1.00841171 0.97016025 0.82223505 0.54341661
 0.06045695 0.03717867]",70.54753066291181
"[0.91220637 0.87940837 0.78671674 0.61375937 0.60073704 0.36173223
 0.69720916 0.88355715 0.99954462 1.0523946  1.01950159 1.02325596
 1.0316703  0.99707653 1.00841171 0.97016025 0.82223505 0.54341661
 0.06045695 0.03717867]",70.54753091654071
"[0.91220637 0.87940837 0.78671674 0.61375937 0.60073704 0.36173223
 0.69720916 0.88355715 0.99954462 1.05239459 1.0195016  1.02325596
 1.0316703  0.99707653 1.00841171 0.97016025 0.82223505 0.54341661
 0.06045695 0.03717867]",70.5475303283943
"[0.91220637 0.87940837 0.78671674 0.61375937 0.60073704 0.36173223
 0.69720916 0.88355715 0.99954462 1.05239459 1.01950159 1.02325597
 1.0316703  0.99707653 1.00841171 0.97016025 0.82223505 0.54341661
 0.06045695 0.03717867]",70.54753046947242
"[0.91220637 0.87940837 0.78671674 0.61375937 0.60073704 0.36173223
 0.69720916 0.88355715 0.99954462 1.05239459 1.01950159 1.02325596
 1.03167031 0.99707653 1.00841171 0.97016025 0.82223505 0.54341661
 0.06045695 0.03717867]",70.54753068575992
"[0.91220637 0.87940837 0.78671674 0.61375937 0.60073704 0.36173223
 0.69720916 0.88355715 0.99954462 1.05239459 1.01950159 1.02325596
 1.0316703  0.99707654 1.00841171 0.97016025 0.82223505 0.54341661
 0.06045695 0.03717867]",70.54753024687518
"[0.91220637 0.87940837 0.78671674 0.61375937 0.60073704 0.36173223
 0.69720916 0.88355715 0.99954462 1.05239459 1.01950159 1.02325596
 1.0316703  0.99707653 1.00841172 0.97016025 0.82223505 0.54341661
 0.06045695 0.03717867]",70.54753065547828
"[0.91220637 0.87940837 0.78671674 0.61375937 0.60073704 0.36173223
 0.69720916 0.88355715 0.99954462 1.05239459 1.01950159 1.02325596
 1.0316703  0.99707653 1.00841171 0.97016026 0.82223505 0.54341661
 0.06045695 0.03717867]",70.54753080593953
"[0.91220637 0.87940837 0.78671674 0.61375937 0.60073704 0.36173223
 0.69720916 0.88355715 0.99954462 1.05239459 1.01950159 1.02325596
 1.0316703  0.99707653 1.00841171 0.97016025 0.82223506 0.54341661
 0.06045695 0.03717867]",70.54753063308526
"[0.91220637 0.87940837 0.78671674 0.61375937 0.60073704 0.36173223
 0.69720916 0.88355715 0.99954462 1.05239459 1.01950159 1.02325596
 1.0316703  0.99707653 1.00841171 0.97016025 0.82223505 0.54341662
 0.06045695 0.03717867]",70.54753067433617
"[0.91220637 0.87940837 0.78671674 0.61375937 0.60073704 0.36173223
 0.69720916 0.88355715 0.99954462 1.05239459 1.01950159 1.02325596
 1.0316703  0.99707653 1.00841171 0.97016025 0.82223505 0.54341661
 0.06045696 0.03717867]",70.54752994171444
"[0.91220637 0.87940837 0.78671674 0.61375937 0.60073704 0.36173223
 0.69720916 0.88355715 0.99954462 1.05239459 1.01950159 1.02325596
 1.0316703  0.99707653 1.00841171 0.97016025 0.82223505 0.54341661
 0.06045695 0.03717868]",70.54753050534883
"[0.99999991 0.99999962 1.         0.99999963 1.00000026 1.00000012
 1.00000038 1.00000003 1.00000065 0.99999968 1.00000001 0.99999936
 0.99999969 0.99999948 1.00000003 0.99999986 1.00000009 1.00000057
 1.00000176 1.00000362]",65.90596322071607
"[0.87799641 0.81544716 0.68625826 0.46950216 0.38677252 0.37928298
 0.70185267 0.87667422 0.98921323 1.0307004  1.01064575 1.00950876
 1.00570985 0.95106518 0.93041619 0.86569509 0.69786026 0.41972434
 0.02294102 0.03044329]",65.90596306174866
"[0.8779964  0.81544717 0.68625826 0.46950216 0.38677252 0.37928298
 0.70185267 0.87667422 0.98921323 1.0307004  1.01064575 1.00950876
 1.00570985 0.95106518 0.93041619 0.86569509 0.69786026 0.41972434
 0.02294102 0.03044329]",65.90596323667427
"[0.8779964  0.81544716 0.68625827 0.46950216 0.38677252 0.37928298
 0.70185267 0.87667422 0.98921323 1.0307004  1.01064575 1.00950876
 1.00570985 0.95106518 0.93041619 0.86569509 0.69786026 0.41972434
 0.02294102 0.03044329]",65.90596326102512
"[0.8779964  0.81544716 0.68625826 0.46950217 0.38677252 0.37928298
 0.70185267 0.87667422 0.98921323 1.0307004  1.01064575 1.00950876
 1.00570985 0.95106518 0.93041619 0.86569509 0.69786026 0.41972434
 0.02294102 0.03044329]",65.90596289482123
"[0.8779964  0.81544716 0.68625826 0.46950216 0.38677253 0.37928298
 0.70185267 0.87667422 0.98921323 1.0307004  1.01064575 1.00950876
 1.00570985 0.95106518 0.93041619 0.86569509 0.69786026 0.41972434
 0.02294102 0.03044329]",65.90596318578092
"[0.8779964  0.81544716 0.68625826 0.46950216 0.38677252 0.37928299
 0.70185267 0.87667422 0.98921323 1.0307004  1.01064575 1.00950876
 1.00570985 0.95106518 0.93041619 0.86569509 0.69786026 0.41972434
 0.02294102 0.03044329]",65.90596282112654
"[0.8779964  0.81544716 0.68625826 0.46950216 0.38677252 0.37928298
 0.70185268 0.87667422 0.98921323 1.0307004  1.01064575 1.00950876
 1.00570985 0.95106518 0.93041619 0.86569509 0.69786026 0.41972434
 0.02294102 0.03044329]",65.90596325248535
"[0.8779964  0.81544716 0.68625826 0.46950216 0.38677252 0.37928298
 0.70185267 0.87667423 0.98921323 1.0307004  1.01064575 1.00950876
 1.00570985 0.95106518 0.93041619 0.86569509 0.69786026 0.41972434
 0.02294102 0.03044329]",65.90596321263156
"[0.8779964  0.81544716 0.68625826 0.46950216 0.38677252 0.37928298
 0.70185267 0.87667422 0.98921324 1.0307004  1.01064575 1.00950876
 1.00570985 0.95106518 0.93041619 0.86569509 0.69786026 0.41972434
 0.02294102 0.03044329]",65.90596345543157
"[0.8779964  0.81544716 0.68625826 0.46950216 0.38677252 0.37928298
 0.70185267 0.87667422 0.98921323 1.03070041 1.01064575 1.00950876
 1.00570985 0.95106518 0.93041619 0.86569509 0.69786026 0.41972434
 0.02294102 0.03044329]",65.90596353878416
"[0.8779964  0.81544716 0.68625826 0.46950216 0.38677252 0.37928298
 0.70185267 0.87667422 0.98921323 1.0307004  1.01064576 1.00950876
 1.00570985 0.95106518 0.93041619 0.86569509 0.69786026 0.41972434
 0.02294102 0.03044329]",65.90596316562474
"[0.8779964  0.81544716 0.68625826 0.46950216 0.38677252 0.37928298
 0.70185267 0.87667422 0.98921323 1.0307004  1.01064575 1.00950877
 1.00570985 0.95106518 0.93041619 0.86569509 0.69786026 0.41972434
 0.02294102 0.03044329]",65.90596325121608
"[0.8779964  0.81544716 0.68625826 0.46950216 0.38677252 0.37928298
 0.70185267 0.87667422 0.98921323 1.0307004  1.01064575 1.00950876
 1.00570986 0.95106518 0.93041619 0.86569509 0.69786026 0.41972434
 0.02294102 0.03044329]",65.90596343696184
"[0.8779964  0.81544716 0.68625826 0.46950216 0.38677252 0.37928298
 0.70185267 0.87667422 0.98921323 1.0307004  1.01064575 1.00950876
 1.00570985 0.95106519 0.93041619 0.86569509 0.69786026 0.41972434
 0.02294102 0.03044329]",65.90596300046627
"[0.8779964  0.81544716 0.68625826 0.46950216 0.38677252 0.37928298
 0.70185267 0.87667422 0.98921323 1.0307004  1.01064575 1.00950876
 1.00570985 0.95106518 0.9304162  0.86569509 0.69786026 0.41972434
 0.02294102 0.03044329]",65.90596327102944
